CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_county,DC_health district,DC_tract,MD_block group,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_human services region,VA_neighborhood,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
food,peppers_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,pintobeans_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,pintobeans_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,pintobeans_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,rice_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,rice_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,rice_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,salsa_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,salsa_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,salsa_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,squash_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,squash_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,squash_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatillos_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatillos_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatillos_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatoes_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatoes_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatoes_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,all_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,all_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,all_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,barley_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,barley_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,barley_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,currypowder_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,currypowder_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,currypowder_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,blackeyepeas_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,blackeyepeas_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,blackeyepeas_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,driedbeans_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,driedbeans_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,driedbeans_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,drieddates_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,drieddates_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,drieddates_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,favabeans_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,favabeans_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,favabeans_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,garbanzo_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,garbanzo_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,garbanzo_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,lentils_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,lentils_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,lentils_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,basmati_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,basmati_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,basmati_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,pasta_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,pasta_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,pasta_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,teff_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,teff_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,teff_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatosauce_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatosauce_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tomatosauce_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tuna_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tuna_norm_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,tuna_ecdf_idx,2021,2021,,,,,,,,,,X,,,,,X,,,,,
food,median_drive_time_top5,2021,2021,,,,,,,,,,,,X,,,,,,,X,
food,mean_drive_time_top5,2021,2021,,,,,,,,,,,,X,,,,,,,X,
food,median_drive_time_top10,2021,2021,,,,,,,,,,,,X,,,,,,,X,
food,mean_drive_time_top10,2021,2021,,,,,,,,,,,,X,,,,,,,X,
food,mrfei,2021,2021,,,,,,,,,,,,,,,X,,,,X,
food,hh_received_snap_cnt,2013,2020,X,X,,X,X,X,,X,,X,,X,X,,,,,,X,
food,hh_received_snap_pct,2013,2020,X,X,,X,X,X,,X,,X,,X,X,,,,,,X,
food,population,2013,2020,X,X,,X,X,X,,X,,X,,X,X,,,,,,X,
financial_well_being,numerator,2015,2019,,,,,,,,,,,,,,,,,,,X,
financial_well_being,denominator,2015,2019,,,,,,,,,,,,,,,,,,,X,
financial_well_being,emp_rate,2015,2019,,,,,,,,,,,,,,,,,,,X,
financial_well_being,tot_compensation,2015,2020,,,,,,,,,,,,X,,,,,,,,
financial_well_being,tot_employment,2015,2020,,,,,,,,,,,,X,,,,,,,,
financial_well_being,earnings_per_job,2015,2020,,,,,,,,,,,,X,,,,,,,,
financial_well_being,median_household_income,2015,2019,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
housing,eviction-filings,2000,2016,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
housing,evictions,2000,2016,X,X,,X,X,X,,X,,X,,X,,,,,,,X,
transportation,perc_no_vehicle,2016,2020,,X,,X,,X,,X,,,,X,,,,,,,X,
transportation,commute_time,2016,2020,,X,,X,,X,,X,,,,X,,,,,,,X,
transportation,perc_carpool,2016,2020,,X,,X,,X,,X,,,,X,,,,,,,X,
business_climate,Accommodation_and_Food_Services_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Accommodation_and_Food_Services_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Administrative_and_Support_and_Waste_Management_and_Remediation_Services_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_numb_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_numb_minorityowned_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_emp_industry",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_emp_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_pct_soloproprietor_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_pct_minorityowned_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_emp_share_industry",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_emp_share_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_average_emp_per_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_HHI_all",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Agriculture,_Forestry,_Fishing_and_Hunting_HHI_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_numb_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_numb_minorityowned_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_emp_industry",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_emp_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_pct_soloproprietor_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_pct_minorityowned_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_emp_share_industry",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_emp_share_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_average_emp_per_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_HHI_all",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Arts,_Entertainment,_and_Recreation_HHI_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Construction_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Educational_Services_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Finance_and_Insurance_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Health_Care_and_Social_Assistance_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Information_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Management_of_Companies_and_Enterprises_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Manufacturing_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_numb_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_numb_minorityowned_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_emp_industry",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_emp_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_pct_soloproprietor_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_pct_minorityowned_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_emp_share_industry",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_emp_share_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_average_emp_per_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_HHI_all",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Mining,_Quarrying,_and_Oil_and_Gas_Extraction_HHI_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Nonclassifiable_Establishments_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Other_Services_(except_Public_Administration)_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_numb_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_numb_minorityowned_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_emp_industry",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_emp_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_pct_soloproprietor_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_pct_minorityowned_companies",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_emp_share_industry",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_emp_share_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_average_emp_per_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_HHI_all",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,"Professional,_Scientific,_and_Technical_Services_HHI_minority",2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_average_emp_per_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_HHI_all,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Public_Administration_HHI_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Real_Estate_and_Rental_and_Leasing_numb_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Real_Estate_and_Rental_and_Leasing_numb_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Real_Estate_and_Rental_and_Leasing_emp_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Real_Estate_and_Rental_and_Leasing_emp_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Real_Estate_and_Rental_and_Leasing_pct_soloproprietor_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Real_Estate_and_Rental_and_Leasing_pct_minorityowned_companies,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Real_Estate_and_Rental_and_Leasing_emp_share_industry,2010,2020,,,,,,,,,,X,,X,,,,,,,,
business_climate,Real_Estate_and_Rental_and_Leasing_emp_share_minority,2010,2020,,,,,,,,,,X,,X,,,,,,,,
