CATEGORY,MEASURE,SHORT_NAME,START_YEAR,END_YEAR,DC_block group,DC_county,DC_tract,MD_block group,MD_county,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_unidentified,VA_zip code
business_climate,Transportation and Warehousing_number_business,Total number of businesses in Transportation and Warehousing,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_number_business,Total number of businesses in Wholesale Trade,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_number_business,Total number of businesses in Educational Services,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_number_business","Total number of businesses in Agriculture, Forestry, Fishing and Hunting",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_number_business","Total number of businesses in Mining, Quarrying, and Oil and Gas Extraction",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_number_business,Total number of businesses in Public Administration,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_number_business,Total number of businesses in Utilities,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_exit_business,Exit rate in Accommodation and Food Services,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_exit_rate,Accommodation and Food Services - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_exit_business,Exit rate in Administrative and Support and Waste Management and Remediation Services,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_exit_rate,Administrative and Support and Waste Management and Remediation Services industry - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_exit_business","Exit rate in Arts, Entertainment, and Recreation",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_exit_rate","Arts, Entertainment, and Recreation - Exit rate",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_exit_business,Exit rate in Educational Services,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_exit_rate,Educational Services - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_exit_business,Exit rate in Finance and Insurance,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_exit_rate,Finance and Insurance - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_exit_business,Exit rate in Manufacturing,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_exit_rate,Manufacturing - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_exit_business,Exit rate in Other Services (except Public Administration),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_exit_rate,Other Services (except Public Administration) - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_exit_business","Exit rate in Professional, Scientific, and Technical Services",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_exit_rate","Professional, Scientific, and Technical Services - Exit rate",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_exit_business,Exit rate in Retail Trade,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_exit_rate,Retail Trade - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_exit_business,Exit rate in Construction,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_exit_rate,Construction - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_exit_business,Exit rate in Health Care and Social Assistance,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_exit_rate,Health Care and Social Assistance - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_exit_business,Exit rate in Real Estate and Rental and Leasing,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_exit_rate,Real Estate and Rental and Leasing - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_exit_business,Exit rate in Wholesale Trade,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_exit_rate,Wholesale Trade - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_exit_business,Exit rate in Information,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_exit_rate,Information - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_exit_business,Exit rate in Nonclassifiable Establishments,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_exit_rate,Nonclassifiable Establishments - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_exit_business,Exit rate in Transportation and Warehousing,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_exit_rate,Number of businesses leaving Transportation and Warehousing industry (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_exit_business,Exit rate in Management of Companies and Enterprises,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_exit_rate,Management of Companies and Enterprises - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_exit_business","Exit rate in Agriculture, Forestry, Fishing and Hunting",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_exit_rate","Agriculture, Forestry, Fishing and Hunting - Exit rate",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_exit_business,Exit rate in Public Administration,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_exit_rate,Public Administration - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_exit_business,Exit rate in Utilities,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_exit_rate,Utilities - Exit rate,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_exit_business","Exit rate in Mining, Quarrying, and Oil and Gas Extraction",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_exit_rate","Mining, Quarrying, and Oil and Gas Extraction - Exit rate",2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_new_business,Number of new businesses in Accommodation and Food Services,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_entry_rate,Accommodation and Food Services - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_new_business,Number of new businesses in Administrative and Support and Waste Management and Remediation Services,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_entry_rate,Administrative and Support and Waste Management and Remediation Services - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_new_business","Number of new businesses in Arts, Entertainment, and Recreation",2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_entry_rate","Arts, Entertainment, and Recreation - Entry rate",2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_new_business,Number of new businesses in Construction,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_entry_rate,Construction - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_new_business,Number of new businesses in Educational Services,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_entry_rate,Educational Services - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_new_business,Number of new businesses in Finance and Insurance,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_entry_rate,Finance and Insurance - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_new_business,Number of new businesses in Health Care and Social Assistance,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_entry_rate,Health Care and Social Assistance - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_new_business,Number of new businesses in Information,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_entry_rate,Information - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_new_business,Number of new businesses in Manufacturing,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_entry_rate,Manufacturing - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_new_business,Number of new businesses in Other Services (except Public Administration),2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_entry_rate,Other Services (except Public Administration) - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_new_business","Number of new businesses in Professional, Scientific, and Technical Services",2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_entry_rate","Professional, Scientific, and Technical Services - Entry rate",2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_new_business,Number of new businesses in Real Estate and Rental and Leasing,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_entry_rate,Real Estate and Rental and Leasing - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_new_business,Number of new businesses in Retail Trade,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_entry_rate,Retail Trade - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_new_business,Number of new businesses in Transportation and Warehousing,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_entry_rate,Transportation and Warehousing - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_new_business,Number of new businesses in Wholesale Trade,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_entry_rate,Wholesale Trade - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_new_business","Number of new businesses in Agriculture, Forestry, Fishing and Hunting",2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_entry_rate","Agriculture, Forestry, Fishing and Hunting - Entry rate",2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_new_business,Number of new businesses in Nonclassifiable Establishments,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_entry_rate,Nonclassifiable Establishments - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_new_business,Number of new businesses in Management of Companies and Enterprises,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_entry_rate,Management of Companies and Enterprises - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_new_business,Number of new businesses in Public Administration,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_entry_rate,Public Administration - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_new_business,Number of new businesses in Utilities,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_entry_rate,Utilities - Entry rate,2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_new_business","Number of new businesses in Mining, Quarrying, and Oil and Gas Extraction",2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_entry_rate","Mining, Quarrying, and Oil and Gas Extraction - Entry rate",2012,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_new_business,Number of new businesses in Accommodation and Food Services,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_entry_rate,Accommodation and Food Services - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_new_business,Number of new businesses in Administrative and Support and Waste Management and Remediation Services,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Administrative and Support and Waste Management and Remediation Services_entry_rate,Administrative and Support and Waste Management and Remediation Services - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_new_business","Number of new businesses in Agriculture, Forestry, Fishing and Hunting",2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_entry_rate","Agriculture, Forestry, Fishing and Hunting - Entry rate",2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_new_business","Number of new businesses in Arts, Entertainment, and Recreation",2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Arts, Entertainment, and Recreation_entry_rate","Arts, Entertainment, and Recreation - Entry rate",2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_new_business,Number of new businesses in Construction,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Construction_entry_rate,Construction - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_new_business,Number of new businesses in Educational Services,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Educational Services_entry_rate,Educational Services - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_new_business,Number of new businesses in Finance and Insurance,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Finance and Insurance_entry_rate,Finance and Insurance - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_new_business,Number of new businesses in Health Care and Social Assistance,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Health Care and Social Assistance_entry_rate,Health Care and Social Assistance - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_new_business,Number of new businesses in Information,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Information_entry_rate,Information - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_new_business,Number of new businesses in Management of Companies and Enterprises,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Management of Companies and Enterprises_entry_rate,Management of Companies and Enterprises - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_new_business,Number of new businesses in Manufacturing,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Manufacturing_entry_rate,Manufacturing - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_new_business","Number of new businesses in Mining, Quarrying, and Oil and Gas Extraction",2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_entry_rate","Mining, Quarrying, and Oil and Gas Extraction - Entry rate",2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_new_business,Number of new businesses in Nonclassifiable Establishments,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Nonclassifiable Establishments_entry_rate,Nonclassifiable Establishments - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_new_business,Number of new businesses in Other Services (except Public Administration),2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Other Services (except Public Administration)_entry_rate,Other Services (except Public Administration) - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_new_business","Number of new businesses in Professional, Scientific, and Technical Services",2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,"Professional, Scientific, and Technical Services_entry_rate","Professional, Scientific, and Technical Services - Entry rate",2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_new_business,Number of new businesses in Public Administration,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Public Administration_entry_rate,Public Administration - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_new_business,Number of new businesses in Real Estate and Rental and Leasing,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Real Estate and Rental and Leasing_entry_rate,Real Estate and Rental and Leasing - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_new_business,Number of new businesses in Retail Trade,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Retail Trade_entry_rate,Retail Trade - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_new_business,Number of new businesses in Transportation and Warehousing,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Transportation and Warehousing_entry_rate,Transportation and Warehousing - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_new_business,Number of new businesses in Utilities,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Utilities_entry_rate,Utilities - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_new_business,Number of new businesses in Wholesale Trade,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Wholesale Trade_entry_rate,Wholesale Trade - Entry rate,2011,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,Accommodation and Food Services_new_business,Number of new businesses in Accommodation and Food Services,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_entry_rate,Accommodation and Food Services - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_new_business,Number of new businesses in Administrative and Support and Waste Management and Remediation Services,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_entry_rate,Administrative and Support and Waste Management and Remediation Services - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_new_business","Number of new businesses in Arts, Entertainment, and Recreation",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_entry_rate","Arts, Entertainment, and Recreation - Entry rate",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Educational Services_new_business,Number of new businesses in Educational Services,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Educational Services_entry_rate,Educational Services - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Finance and Insurance_new_business,Number of new businesses in Finance and Insurance,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Finance and Insurance_entry_rate,Finance and Insurance - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Manufacturing_new_business,Number of new businesses in Manufacturing,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Manufacturing_entry_rate,Manufacturing - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_new_business,Number of new businesses in Other Services (except Public Administration),2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_entry_rate,Other Services (except Public Administration) - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_new_business","Number of new businesses in Professional, Scientific, and Technical Services",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_entry_rate","Professional, Scientific, and Technical Services - Entry rate",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Retail Trade_new_business,Number of new businesses in Retail Trade,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Retail Trade_entry_rate,Retail Trade - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Construction_new_business,Number of new businesses in Construction,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Construction_entry_rate,Construction - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Health Care and Social Assistance_new_business,Number of new businesses in Health Care and Social Assistance,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Health Care and Social Assistance_entry_rate,Health Care and Social Assistance - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_new_business,Number of new businesses in Real Estate and Rental and Leasing,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_entry_rate,Real Estate and Rental and Leasing - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Wholesale Trade_new_business,Number of new businesses in Wholesale Trade,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Wholesale Trade_entry_rate,Wholesale Trade - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Information_new_business,Number of new businesses in Information,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Information_entry_rate,Information - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_new_business,Number of new businesses in Nonclassifiable Establishments,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_entry_rate,Nonclassifiable Establishments - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_new_business,Number of new businesses in Transportation and Warehousing,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_entry_rate,Transportation and Warehousing - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_new_business,Number of new businesses in Management of Companies and Enterprises,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_entry_rate,Management of Companies and Enterprises - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_new_business","Number of new businesses in Agriculture, Forestry, Fishing and Hunting",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_entry_rate","Agriculture, Forestry, Fishing and Hunting - Entry rate",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Public Administration_new_business,Number of new businesses in Public Administration,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Public Administration_entry_rate,Public Administration - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Utilities_new_business,Number of new businesses in Utilities,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,Utilities_entry_rate,Utilities - Entry rate,2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_new_business","Number of new businesses in Mining, Quarrying, and Oil and Gas Extraction",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_entry_rate","Mining, Quarrying, and Oil and Gas Extraction - Entry rate",2010,2020,X,,,X,,,,X,,,,,,,,,
business_climate,non_minority_owned_job_creation_new,Job creation by new businesses not owned by minority (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_job_creation_active,Job creation by active businesses not owned by minority (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_business_create_job,Number of non minority owned business creating jobs,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_total_job_creation,Total jobs creation by non minority owned businesses,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_perc_job_creation_new,Job creation by new businesses not owned by minority (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_perc_job_creation_active,Job creation by active businesses not owned by minority (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_job_creation_new,Job creation by new businesses owned by minority (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_job_creation_active,Job creation by active businesses owned by minority (count),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_business_create_job,Number of minority owned business creating jobs,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_total_job_creation,Total jobs creation by minority owned businesses,2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_perc_job_creation_new,Job creation by new businesses owned by minority (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_perc_job_creation_active,Job creation by active businesses owned by minority (percent),2010,2020,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_job_destruction_exit,Job destruction by exiting non minority owned businesses (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_job_destruction_active,Job destruction by active non minority owned businesses (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_business_job_destruction,Number of non minority owned businesses destroying jobs,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_total_job_destruction,Total jobs destruction by non minority owned businesses,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_perc_job_destruction_exit,Job destruction by exiting non minority owned businesses (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,non_minority_owned_perc_job_destruction_active,Job destruction by active non minority owned businesses (percent),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_job_destruction_exit,Job destruction by exiting minority owned businesses (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_job_destruction_active,Job destruction by active minority owned businesses (count),2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
business_climate,minority_owned_business_job_destruction,Number of minority owned businesses destroying jobs,2010,2019,X,X,X,X,X,X,,X,,X,,,,,X,,
