CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_census tract,DC_county,DC_health district,DC_tract,MD_block group,MD_census tract,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_census tract,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
business_climate,Nonclassifiable Establishments_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_total_employment",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_total_employment",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_total_employment",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_employment",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_Location_quotient",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_Location_quotient",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_Location_quotient",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_Location_quotient,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_Location_quotient",2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_Herfindalh_Hirschman_index",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_Herfindalh_Hirschman_index",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Construction_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Educational Services_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Finance and Insurance_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Health Care and Social Assistance_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Information_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Management of Companies and Enterprises_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Manufacturing_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_Herfindalh_Hirschman_index",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Nonclassifiable Establishments_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Other Services (except Public Administration)_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_Herfindalh_Hirschman_index",2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Public Administration_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Real Estate and Rental and Leasing_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Retail Trade_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Transportation and Warehousing_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Utilities_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,Wholesale Trade_Herfindalh_Hirschman_index,2010,2020,,,,,,,,,,,,,,,X,,,,,,,
business_climate,number_business,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Educational Services_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Manufacturing_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Nonclassifiable Establishments_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Other Services (except Public Administration)_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_job_destruction_exit",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_job_destruction_active",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_business_destruction_job",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_total_job_destruction",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_perc_job_destruction_exit",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_perc_job_destruction_active",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Retail Trade_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Finance and Insurance_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Health Care and Social Assistance_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Construction_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Accommodation and Food Services_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Information_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_exit",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_active",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_destruction_job",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_destruction",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_exit",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_active",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Wholesale Trade_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_job_destruction_exit",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_job_destruction_active",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_business_destruction_job",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_total_job_destruction",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_destruction_exit",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_perc_job_destruction_active",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Transportation and Warehousing_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_destruction_exit",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_job_destruction_active",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_business_destruction_job",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_total_job_destruction",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_destruction_exit",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_perc_job_destruction_active",2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Public Administration_job_destruction_exit,2010,2019,,,,,,X,,,,,,,,,,,,,,,,
business_climate,Public Administration_job_destruction_active,2010,2019,,,,,,X,,,,,,,,,,,,,,,,
business_climate,Public Administration_business_destruction_job,2010,2019,,,,,,X,,,,,,,,,,,,,,,,
business_climate,Public Administration_total_job_destruction,2010,2019,,,,,,X,,,,,,,,,,,,,,,,
business_climate,Public Administration_perc_job_destruction_exit,2010,2019,,,,,,X,,,,,,,,,,,,,,,,
business_climate,Public Administration_perc_job_destruction_active,2010,2019,,,,,,X,,,,,,,,,,,,,,,,
business_climate,Utilities_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_business_destruction_job,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Utilities_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_job_destruction_exit,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_job_destruction_active,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_business_destruction_job,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_total_job_destruction,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_exit,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Management of Companies and Enterprises_perc_job_destruction_active,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Public Administration_job_destruction_exit,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Public Administration_job_destruction_active,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Public Administration_business_destruction_job,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Public Administration_total_job_destruction,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Public Administration_perc_job_destruction_exit,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Public Administration_perc_job_destruction_active,2011,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_job_destruction_exit,2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_job_destruction_active,2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_business_destruction_job,2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_total_job_destruction,2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_perc_job_destruction_exit,2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,Utilities_perc_job_destruction_active,2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_exit",2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_job_destruction_active",2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_business_destruction_job",2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_total_job_destruction",2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_exit",2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_perc_job_destruction_active",2014,2019,,,,,,,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_business_create_job,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_total_job_creation,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_perc_job_creation_new,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_perc_job_creation_active,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_total_employment,2010,2020,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_business_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,non_minority_owned_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_business_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_total_job_destruction,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_perc_job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,minority_owned_perc_job_destruction_active,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
business_climate,job_destruction_exit,2010,2019,X,,,,,X,,,,,,X,,,,,,,,,,
