CATEGORY,MEASURE,START_YEAR,END_YEAR,DC_block group,DC_county,DC_health district,DC_tract,MD_block group,MD_county,MD_health district,MD_tract,VA_ahec region,VA_block group,VA_civic association,VA_county,VA_health district,VA_human services region,VA_planning district,VA_school district,VA_supervisor district,VA_tract,VA_zip code
business_climate,Manufacturing_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_exit_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_exit_rate",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Retail Trade_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Retail Trade_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Health Care and Social Assistance_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Health Care and Social Assistance_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Information_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Information_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_exit_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_exit_rate",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_exit_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_exit_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_exit_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_exit_rate",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_number_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Finance and Insurance_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_number_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Retail Trade_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Health Care and Social Assistance_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Information_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_number_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_number_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Accommodation and Food Services_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Administrative and Support and Waste Management and Remediation Services_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_new_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Arts, Entertainment, and Recreation_entry_rate",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Educational Services_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Finance and Insurance_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Finance and Insurance_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Manufacturing_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Other Services (except Public Administration)_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_new_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Professional, Scientific, and Technical Services_entry_rate",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Retail Trade_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Retail Trade_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Construction_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Health Care and Social Assistance_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Health Care and Social Assistance_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Real Estate and Rental and Leasing_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Wholesale Trade_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Information_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Information_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Nonclassifiable Establishments_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Transportation and Warehousing_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Management of Companies and Enterprises_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_new_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Agriculture, Forestry, Fishing and Hunting_entry_rate",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Public Administration_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_new_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,Utilities_entry_rate,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_new_business",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,"Mining, Quarrying, and Oil and Gas Extraction_entry_rate",2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,non_minority_owned_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_number_business,2010,2020,,,,,,,,,,X,,,,,,,,,
business_climate,minority_owned_Accommodation and Food Services_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Accommodation and Food Services_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Accommodation and Food Services_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Accommodation and Food Services_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Accommodation and Food Services_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Accommodation and Food Services_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Accommodation and Food Services_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Accommodation and Food Services_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Accommodation and Food Services_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Accommodation and Food Services_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Administrative and Support and Waste Management and Remediation Services_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Administrative and Support and Waste Management and Remediation Services_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Administrative and Support and Waste Management and Remediation Services_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Administrative and Support and Waste Management and Remediation Services_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Administrative and Support and Waste Management and Remediation Services_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Administrative and Support and Waste Management and Remediation Services_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Administrative and Support and Waste Management and Remediation Services_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Administrative and Support and Waste Management and Remediation Services_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Administrative and Support and Waste Management and Remediation Services_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Administrative and Support and Waste Management and Remediation Services_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Agriculture, Forestry, Fishing and Hunting_total_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Agriculture, Forestry, Fishing and Hunting_new_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Agriculture, Forestry, Fishing and Hunting_exit_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Agriculture, Forestry, Fishing and Hunting_entry_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Agriculture, Forestry, Fishing and Hunting_exit_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Arts, Entertainment, and Recreation_total_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Arts, Entertainment, and Recreation_new_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Arts, Entertainment, and Recreation_exit_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Arts, Entertainment, and Recreation_entry_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Arts, Entertainment, and Recreation_exit_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Arts, Entertainment, and Recreation_total_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Arts, Entertainment, and Recreation_new_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Arts, Entertainment, and Recreation_exit_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Arts, Entertainment, and Recreation_entry_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Arts, Entertainment, and Recreation_exit_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Construction_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Construction_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Construction_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Construction_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Construction_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Construction_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Construction_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Construction_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Construction_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Construction_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Educational Services_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Educational Services_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Educational Services_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Educational Services_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Educational Services_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Educational Services_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Educational Services_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Educational Services_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Educational Services_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Educational Services_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Finance and Insurance_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Finance and Insurance_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Health Care and Social Assistance_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Health Care and Social Assistance_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Information_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Information_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Management of Companies and Enterprises_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Management of Companies and Enterprises_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Manufacturing_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Manufacturing_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_total_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_new_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_exit_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_entry_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Mining, Quarrying, and Oil and Gas Extraction_exit_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Nonclassifiable Establishments_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Other Services (except Public Administration)_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Other Services (except Public Administration)_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_total_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_new_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_exit_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_entry_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"minority_owned_Professional, Scientific, and Technical Services_exit_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_total_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_new_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_exit_business",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_entry_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,"non_minority_owned_Professional, Scientific, and Technical Services_exit_rate",2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Public Administration_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Real Estate and Rental and Leasing_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Real Estate and Rental and Leasing_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Retail Trade_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Retail Trade_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,minority_owned_Transportation and Warehousing_exit_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_total_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_new_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_exit_business,2010,2020,,,,,,,,,,,,X,,,,,,,
business_climate,non_minority_owned_Transportation and Warehousing_entry_rate,2010,2020,,,,,,,,,,,,X,,,,,,,
