"","geoid","year","measure","value","moe"
"411","51107611501",2021,"health_opportunity_indicator",0.473685848872475,NA
"412","51680000300",2021,"health_opportunity_indicator",0.426354028351203,NA
"413","51680000901",2021,"health_opportunity_indicator",0.449201292535187,NA
"414","51760070602",2021,"health_opportunity_indicator",0.493879752730314,NA
"415","51143011301",2021,"health_opportunity_indicator",0.383640844998508,NA
"416","51177020110",2021,"health_opportunity_indicator",0.419481518650842,NA
"417","51630000302",2021,"health_opportunity_indicator",0.492712939212338,NA
"418","51087200106",2021,"health_opportunity_indicator",0.473365775775475,NA
"419","51087200139",2021,"health_opportunity_indicator",0.471107295247186,NA
"420","51153901407",2021,"health_opportunity_indicator",0.499241308573356,NA
"421","51710001200",2021,"health_opportunity_indicator",0.281620006051044,NA
"422","51680000902",2021,"health_opportunity_indicator",0.433004160819062,NA
"423","51177020108",2021,"health_opportunity_indicator",0.440529280026792,NA
"424","51590000800",2021,"health_opportunity_indicator",0.449139110732817,NA
"425","51670820500",2021,"health_opportunity_indicator",0.425596474732504,NA
"426","51810045603",2021,"health_opportunity_indicator",0.465178734472507,NA
"427","51087200126",2021,"health_opportunity_indicator",0.466049608202987,NA
"428","51059450100",2021,"health_opportunity_indicator",0.478020284725067,NA
"429","51147930204",2021,"health_opportunity_indicator",0.261350365540852,NA
"430","51650010702",2021,"health_opportunity_indicator",0.4755969005422,NA
"431","51775010100",2021,"health_opportunity_indicator",0.443117836463588,NA
"432","51013103501",2021,"health_opportunity_indicator",0.470002095489028,NA
"433","51710006604",2021,"health_opportunity_indicator",0.474078222694799,NA
"434","51059471201",2021,"health_opportunity_indicator",0.484388155927026,NA
"435","51059482302",2021,"health_opportunity_indicator",0.47958765929695,NA
"436","51121020801",2021,"health_opportunity_indicator",0.425401849869166,NA
"437","51059450602",2021,"health_opportunity_indicator",0.474634390688763,NA
"438","51013103404",2021,"health_opportunity_indicator",0.480367609148864,NA
"439","51059482204",2021,"health_opportunity_indicator",0.460857673105168,NA
"440","51121020402",2021,"health_opportunity_indicator",0.454922645863762,NA
"441","51740213200",2021,"health_opportunity_indicator",0.481403844277862,NA
"442","51153901015",2021,"health_opportunity_indicator",0.453486051756233,NA
"443","51685920202",2021,"health_opportunity_indicator",0.444107557622927,NA
"444","51153901418",2021,"health_opportunity_indicator",0.477234686958051,NA
"445","51730810900",2021,"health_opportunity_indicator",0.45569083957165,NA
"446","51710003700",2021,"health_opportunity_indicator",0.434081361621367,NA
"447","51199050208",2021,"health_opportunity_indicator",0.500055538830322,NA
"448","51031020700",2021,"health_opportunity_indicator",0.436332382435687,NA
"449","51059480903",2021,"health_opportunity_indicator",0.488245338641478,NA
"450","51630000500",2021,"health_opportunity_indicator",0.461265433989507,NA
"451","51195930700",2021,"health_opportunity_indicator",0.29666284312124,NA
"452","51015070602",2021,"health_opportunity_indicator",0.36594796049037,NA
"453","51179010306",2021,"health_opportunity_indicator",0.471403593893666,NA
"454","51680001400",2021,"health_opportunity_indicator",0.478052598940235,NA
"455","51740213101",2021,"health_opportunity_indicator",0.448677248389002,NA
"456","51710000100",2021,"health_opportunity_indicator",0.375118252327806,NA
"457","51135000102",2021,"health_opportunity_indicator",0.317214743140728,NA
"458","51087200404",2021,"health_opportunity_indicator",0.459300660653673,NA
"459","51095080209",2021,"health_opportunity_indicator",0.436974788815496,NA
"460","51153901900",2021,"health_opportunity_indicator",0.387332464783791,NA
"461","51195931700",2021,"health_opportunity_indicator",0.29510991763467,NA
"462","51059490501",2021,"health_opportunity_indicator",0.479797061781217,NA
"463","51089010900",2021,"health_opportunity_indicator",0.161177844923617,NA
"464","51059422202",2021,"health_opportunity_indicator",0.4905708280087,NA
"465","51013102302",2021,"health_opportunity_indicator",0.470117605921491,NA
"466","51770002301",2021,"health_opportunity_indicator",0.417626773940472,NA
"467","51121020701",2021,"health_opportunity_indicator",0.396231168726381,NA
"468","51710007002",2021,"health_opportunity_indicator",0.436553961577247,NA
"469","51650010502",2021,"health_opportunity_indicator",0.29300142617067,NA
"470","51590001302",2021,"health_opportunity_indicator",0.272816320638151,NA
"471","51107610506",2021,"health_opportunity_indicator",0.473676717856811,NA
"472","51590000100",2021,"health_opportunity_indicator",0.476804433927282,NA
"473","51540001000",2021,"health_opportunity_indicator",0.428143802950274,NA
"474","51740211700",2021,"health_opportunity_indicator",0.492196332755001,NA
"475","51007930102",2021,"health_opportunity_indicator",0.298128829233068,NA
"476","51540000201",2021,"health_opportunity_indicator",0.457450435048926,NA
"477","51059491707",2021,"health_opportunity_indicator",0.511288547106534,NA
"478","51155210201",2021,"health_opportunity_indicator",0.462639249740511,NA
"479","51810040000",2021,"health_opportunity_indicator",0.495743806265099,NA
"480","51683910401",2021,"health_opportunity_indicator",0.493702021456659,NA
"481","51143010600",2021,"health_opportunity_indicator",0.402318786431289,NA
"482","51750010101",2021,"health_opportunity_indicator",0.374053154820881,NA
"483","51820003200",2021,"health_opportunity_indicator",0.342748242221106,NA
"484","51680000203",2021,"health_opportunity_indicator",0.491436672415794,NA
"485","51003010302",2021,"health_opportunity_indicator",0.463628301749361,NA
"486","51650011800",2021,"health_opportunity_indicator",0.424964015455929,NA
"487","51059451900",2021,"health_opportunity_indicator",0.502633759775677,NA
"488","51790000200",2021,"health_opportunity_indicator",0.482939855342665,NA
"489","51059420400",2021,"health_opportunity_indicator",0.480224783143241,NA
"490","51153901212",2021,"health_opportunity_indicator",0.473878662542196,NA
"491","51195931600",2021,"health_opportunity_indicator",0.27928268114859,NA
"492","51650011200",2021,"health_opportunity_indicator",0.483027522514733,NA
"493","51087200409",2021,"health_opportunity_indicator",0.479057572899195,NA
"494","51510200701",2021,"health_opportunity_indicator",0.498150017975142,NA
"495","51790000100",2021,"health_opportunity_indicator",0.458126088205146,NA
"496","51710000600",2021,"health_opportunity_indicator",0.390335705647993,NA
"497","51013102100",2021,"health_opportunity_indicator",0.466194742454921,NA
"498","51013101502",2021,"health_opportunity_indicator",0.472798123639148,NA
"499","51041100506",2021,"health_opportunity_indicator",0.364654121797883,NA
"500","51510200111",2021,"health_opportunity_indicator",0.479356405696017,NA
"501","51179010211",2021,"health_opportunity_indicator",0.469992272661621,NA
"502","51760060502",2021,"health_opportunity_indicator",0.38751466547082,NA
"503","51710005702",2021,"health_opportunity_indicator",0.503226098896805,NA
"504","51003010701",2021,"health_opportunity_indicator",0.454682792593287,NA
"505","51177020206",2021,"health_opportunity_indicator",0.38033467354539,NA
"506","51059491801",2021,"health_opportunity_indicator",0.491287414841525,NA
"507","51630000301",2021,"health_opportunity_indicator",0.478260033388916,NA
"508","51740212600",2021,"health_opportunity_indicator",0.46770620676956,NA
"509","51590000900",2021,"health_opportunity_indicator",0.458543750711742,NA
"510","51550020809",2021,"health_opportunity_indicator",0.468309254627679,NA
"511","51760011100",2021,"health_opportunity_indicator",0.450281257055359,NA
"512","51087201205",2021,"health_opportunity_indicator",0.485762086865544,NA
"513","51650011002",2021,"health_opportunity_indicator",0.457889909478693,NA
"514","51740210900",2021,"health_opportunity_indicator",0.480819859067704,NA
"515","51650010602",2021,"health_opportunity_indicator",0.476011817043419,NA
"516","51193010401",2021,"health_opportunity_indicator",0.3948891803294,NA
"517","51165010801",2021,"health_opportunity_indicator",0.35494400205477,NA
"518","51650010315",2021,"health_opportunity_indicator",0.420969933919255,NA
"519","51003010603",2021,"health_opportunity_indicator",0.471132079569316,NA
"520","51710006602",2021,"health_opportunity_indicator",0.462617026821302,NA
"521","51840000101",2021,"health_opportunity_indicator",0.495429648488193,NA
"522","51810041002",2021,"health_opportunity_indicator",0.50683904529019,NA
"523","51590001200",2021,"health_opportunity_indicator",0.303338569303334,NA
"524","51079030102",2021,"health_opportunity_indicator",0.3003477459709,NA
"525","51510200600",2021,"health_opportunity_indicator",0.499177408417573,NA
"526","51820003300",2021,"health_opportunity_indicator",0.460880337884836,NA
"527","51087200411",2021,"health_opportunity_indicator",0.500124276608499,NA
"528","51683910201",2021,"health_opportunity_indicator",0.501072616670638,NA
"529","51195931200",2021,"health_opportunity_indicator",0.376196496450544,NA
"530","51013102702",2021,"health_opportunity_indicator",0.501752736980861,NA
"531","51059481000",2021,"health_opportunity_indicator",0.497152557874967,NA
"532","51171040700",2021,"health_opportunity_indicator",0.399004219619154,NA
"533","51650010306",2021,"health_opportunity_indicator",0.360479545204803,NA
"534","51093280107",2021,"health_opportunity_indicator",0.429438096561626,NA
"535","51720960100",2021,"health_opportunity_indicator",0.418323669830022,NA
"536","51059420502",2021,"health_opportunity_indicator",0.504626508957438,NA
"537","51650010601",2021,"health_opportunity_indicator",0.276283520039698,NA
"538","51105950400",2021,"health_opportunity_indicator",0.186420625897489,NA
"539","51033030300",2021,"health_opportunity_indicator",0.380564047767875,NA
"540","51109950202",2021,"health_opportunity_indicator",0.382097935889802,NA
"541","51059421102",2021,"health_opportunity_indicator",0.478181750389838,NA
"542","51087201104",2021,"health_opportunity_indicator",0.464872214364138,NA
"543","51650010311",2021,"health_opportunity_indicator",0.461721867232247,NA
"544","51710006606",2021,"health_opportunity_indicator",0.495881186208822,NA
"545","51173030702",2021,"health_opportunity_indicator",0.267987394195931,NA
"546","51800075401",2021,"health_opportunity_indicator",0.444037335652407,NA
"547","51143010200",2021,"health_opportunity_indicator",0.281014454146699,NA
"548","51700032400",2021,"health_opportunity_indicator",0.286496190945991,NA
"549","51059471204",2021,"health_opportunity_indicator",0.478139147715052,NA
"550","51081880200",2021,"health_opportunity_indicator",0.175082723622109,NA
"551","51019050102",2021,"health_opportunity_indicator",0.493117059119254,NA
"552","51169030200",2021,"health_opportunity_indicator",0.262570664734118,NA
"553","51153900804",2021,"health_opportunity_indicator",0.492910332812765,NA
"554","51550020002",2021,"health_opportunity_indicator",0.260539332720788,NA
"555","51510200705",2021,"health_opportunity_indicator",0.481093086632866,NA
"556","51175200500",2021,"health_opportunity_indicator",0.316784597941492,NA
"557","51067020200",2021,"health_opportunity_indicator",0.250080015038742,NA
"558","51149850100",2021,"health_opportunity_indicator",0.378779751388107,NA
"559","51740211900",2021,"health_opportunity_indicator",0.476781762830683,NA
"560","51810040801",2021,"health_opportunity_indicator",0.501783869890133,NA
"561","51770002800",2021,"health_opportunity_indicator",0.425663493825465,NA
"562","51187020602",2021,"health_opportunity_indicator",0.344452738022499,NA
"563","51700031602",2021,"health_opportunity_indicator",0.505680936596198,NA
"564","51059422101",2021,"health_opportunity_indicator",0.493904039714254,NA
"565","51025930203",2021,"health_opportunity_indicator",0.317371581972316,NA
"566","51770002302",2021,"health_opportunity_indicator",0.48770815713164,NA
"567","51031020401",2021,"health_opportunity_indicator",0.444220429423194,NA
"568","51191010501",2021,"health_opportunity_indicator",0.462353561763996,NA
"569","51041100407",2021,"health_opportunity_indicator",0.329531856239457,NA
"570","51153901602",2021,"health_opportunity_indicator",0.479999126315289,NA
"571","51510201804",2021,"health_opportunity_indicator",0.485508205251419,NA
"572","51013103100",2021,"health_opportunity_indicator",0.487085532232005,NA
"573","51109950102",2021,"health_opportunity_indicator",0.314082065452953,NA
"574","51710003100",2021,"health_opportunity_indicator",0.481356785851703,NA
"575","51179010214",2021,"health_opportunity_indicator",0.497151181415329,NA
"576","51680001603",2021,"health_opportunity_indicator",0.469443496638343,NA
"577","51185020500",2021,"health_opportunity_indicator",0.205051005463117,NA
"578","51059452600",2021,"health_opportunity_indicator",0.423167907318485,NA
"579","51121021400",2021,"health_opportunity_indicator",0.222844952558463,NA
"580","51710001500",2021,"health_opportunity_indicator",0.513368043027386,NA
"581","51179010215",2021,"health_opportunity_indicator",0.391237966018957,NA
"582","51107611300",2021,"health_opportunity_indicator",0.489985405183753,NA
"583","51810045801",2021,"health_opportunity_indicator",0.498958624827915,NA
"584","51550020200",2021,"health_opportunity_indicator",0.344250361467137,NA
"585","51057950600",2021,"health_opportunity_indicator",0.296542087082941,NA
"586","51650011900",2021,"health_opportunity_indicator",0.34206859010954,NA
"587","51105950302",2021,"health_opportunity_indicator",0.34016880350142,NA
"588","51740210300",2021,"health_opportunity_indicator",0.46599748673009,NA
"589","51087200123",2021,"health_opportunity_indicator",0.374694398883761,NA
"590","51740210400",2021,"health_opportunity_indicator",0.476926407707492,NA
"591","51107611502",2021,"health_opportunity_indicator",0.492536556378339,NA
"592","51700031702",2021,"health_opportunity_indicator",0.474143821264939,NA
"593","51550020813",2021,"health_opportunity_indicator",0.491603737770075,NA
"594","51600300300",2021,"health_opportunity_indicator",0.476892003510134,NA
"595","51199051000",2021,"health_opportunity_indicator",0.434753993939427,NA
"596","51710001700",2021,"health_opportunity_indicator",0.404191597893847,NA
"597","51153900409",2021,"health_opportunity_indicator",0.3590062299886,NA
"598","51680000801",2021,"health_opportunity_indicator",0.501672628750422,NA
"599","51171040501",2021,"health_opportunity_indicator",0.338954005967589,NA
"600","51181860100",2021,"health_opportunity_indicator",0.236765750279387,NA
"601","51059422102",2021,"health_opportunity_indicator",0.494963333168133,NA
"602","51107611400",2021,"health_opportunity_indicator",0.501009397637165,NA
"603","51730811000",2021,"health_opportunity_indicator",0.375204796738334,NA
"604","51059452301",2021,"health_opportunity_indicator",0.476466228746092,NA
"605","51510201601",2021,"health_opportunity_indicator",0.492515544570476,NA
"606","51003010502",2021,"health_opportunity_indicator",0.44681363196646,NA
"607","51107611202",2021,"health_opportunity_indicator",0.493233641061353,NA
"608","51083930601",2021,"health_opportunity_indicator",0.329680937968202,NA
"609","51650010304",2021,"health_opportunity_indicator",0.407716454236596,NA
"610","51013102904",2021,"health_opportunity_indicator",0.468073473713482,NA
"611","51089011100",2021,"health_opportunity_indicator",0.386093590113354,NA
"612","51013101401",2021,"health_opportunity_indicator",0.474315719552218,NA
"613","51087200600",2021,"health_opportunity_indicator",0.456772792344033,NA
"614","51185021000",2021,"health_opportunity_indicator",0.375558312782323,NA
"615","51107610603",2021,"health_opportunity_indicator",0.48401709947312,NA
"616","51009010504",2021,"health_opportunity_indicator",0.433356400983711,NA
"617","51710006000",2021,"health_opportunity_indicator",0.45789890020425,NA
"618","51059432000",2021,"health_opportunity_indicator",0.481583381778135,NA
"619","51059420600",2021,"health_opportunity_indicator",0.497247810885553,NA
"620","51510200802",2021,"health_opportunity_indicator",0.467940747907317,NA
"621","51550020912",2021,"health_opportunity_indicator",0.500755938734446,NA
"622","51121020802",2021,"health_opportunity_indicator",0.454639724169407,NA
"623","51153901016",2021,"health_opportunity_indicator",0.506097458520748,NA
"624","51650010400",2021,"health_opportunity_indicator",0.455836335279356,NA
"625","51027010200",2021,"health_opportunity_indicator",0.216450774657626,NA
"626","51540000302",2021,"health_opportunity_indicator",0.474752212654142,NA
"627","51700032228",2021,"health_opportunity_indicator",0.477841206372763,NA
"628","51041100934",2021,"health_opportunity_indicator",0.449686251973598,NA
"629","51013101801",2021,"health_opportunity_indicator",0.472397814660792,NA
"630","51680000204",2021,"health_opportunity_indicator",0.482041667020018,NA
"631","51760010402",2021,"health_opportunity_indicator",0.335727075149815,NA
"632","51810044808",2021,"health_opportunity_indicator",0.481991683098206,NA
"633","51690000100",2021,"health_opportunity_indicator",0.37599345655475,NA
"634","51135000300",2021,"health_opportunity_indicator",0.163953026374475,NA
"635","51059430700",2021,"health_opportunity_indicator",0.501642345662001,NA
"636","51770000400",2021,"health_opportunity_indicator",0.490976742483492,NA
"637","51085320601",2021,"health_opportunity_indicator",0.463546561353784,NA
"638","51185020400",2021,"health_opportunity_indicator",0.305375347845597,NA
"639","51510201100",2021,"health_opportunity_indicator",0.503456698610996,NA
"640","51650011600",2021,"health_opportunity_indicator",0.456612026174701,NA
"641","51107611101",2021,"health_opportunity_indicator",0.473587723469036,NA
"642","51107611032",2021,"health_opportunity_indicator",0.495939688550766,NA
"643","51017920102",2021,"health_opportunity_indicator",0.322859849843263,NA
"644","51730811100",2021,"health_opportunity_indicator",0.474053030268183,NA
"645","51185020302",2021,"health_opportunity_indicator",0.238452533397671,NA
"646","51059471303",2021,"health_opportunity_indicator",0.481265895707051,NA
"647","51041100928",2021,"health_opportunity_indicator",0.417697435196475,NA
"648","51059461605",2021,"health_opportunity_indicator",0.461159593696538,NA
"649","51059491706",2021,"health_opportunity_indicator",0.483281440335906,NA
"650","51059491703",2021,"health_opportunity_indicator",0.476196272913361,NA
"651","51510202002",2021,"health_opportunity_indicator",0.479766213719072,NA
"652","51177020109",2021,"health_opportunity_indicator",0.483998193211214,NA
"653","51087201406",2021,"health_opportunity_indicator",0.50073770925444,NA
"654","51187020101",2021,"health_opportunity_indicator",0.381312002200845,NA
"655","51153900403",2021,"health_opportunity_indicator",0.452822193687367,NA
"656","51153900502",2021,"health_opportunity_indicator",0.511506879575131,NA
"657","51165010900",2021,"health_opportunity_indicator",0.331329259510383,NA
"658","51013101900",2021,"health_opportunity_indicator",0.500113874803214,NA
"659","51195930800",2021,"health_opportunity_indicator",0.293324695823881,NA
"660","51680000802",2021,"health_opportunity_indicator",0.364247851224294,NA
"661","51183870400",2021,"health_opportunity_indicator",0.4345554485716,NA
"662","51710002800",2021,"health_opportunity_indicator",0.506122949657529,NA
"663","51061930101",2021,"health_opportunity_indicator",0.38347689435307,NA
"664","51087201504",2021,"health_opportunity_indicator",0.378407599430456,NA
"665","51195931500",2021,"health_opportunity_indicator",0.272301560427149,NA
"666","51810046219",2021,"health_opportunity_indicator",0.524507241857325,NA
"667","51001090102",2021,"health_opportunity_indicator",0.393526771374173,NA
"668","51710000500",2021,"health_opportunity_indicator",0.495430944984271,NA
"669","51059432201",2021,"health_opportunity_indicator",0.488611546253192,NA
"670","51059431602",2021,"health_opportunity_indicator",0.44342666061093,NA
"671","51001090500",2021,"health_opportunity_indicator",0.204368110424474,NA
"672","51029930101",2021,"health_opportunity_indicator",0.218332864133737,NA
"673","51820003100",2021,"health_opportunity_indicator",0.471878039077239,NA
"674","51167030404",2021,"health_opportunity_indicator",0.318745373736165,NA
"675","51193010200",2021,"health_opportunity_indicator",0.324727646845609,NA
"676","51185020301",2021,"health_opportunity_indicator",0.221921544177265,NA
"677","51710004700",2021,"health_opportunity_indicator",0.361757039107607,NA
"678","51059490104",2021,"health_opportunity_indicator",0.475838533451235,NA
"679","51093280108",2021,"health_opportunity_indicator",0.410389050648002,NA
"680","51770002700",2021,"health_opportunity_indicator",0.456627159839834,NA
"681","51011040102",2021,"health_opportunity_indicator",0.340788820900439,NA
"682","51059482506",2021,"health_opportunity_indicator",0.487835374631943,NA
"683","51193010101",2021,"health_opportunity_indicator",0.18050750154036,NA
"684","51035080401",2021,"health_opportunity_indicator",0.323987726494938,NA
"685","51149850301",2021,"health_opportunity_indicator",0.408515855229492,NA
"686","51193010402",2021,"health_opportunity_indicator",0.452018819515792,NA
"687","51800075406",2021,"health_opportunity_indicator",0.483279524573589,NA
"688","51195931400",2021,"health_opportunity_indicator",0.377241799089738,NA
"689","51059480901",2021,"health_opportunity_indicator",0.495118445930365,NA
"690","51161031102",2021,"health_opportunity_indicator",0.515356779161106,NA
"691","51700032211",2021,"health_opportunity_indicator",0.471738424327566,NA
"692","51047930400",2021,"health_opportunity_indicator",0.34619112761568,NA
"693","51121020600",2021,"health_opportunity_indicator",0.364633166899577,NA
"694","51510201400",2021,"health_opportunity_indicator",0.48245892733279,NA
"695","51161031101",2021,"health_opportunity_indicator",0.49783433928961,NA
"696","51041100819",2021,"health_opportunity_indicator",0.469743012654642,NA
"697","51041100804",2021,"health_opportunity_indicator",0.47537104324427,NA
"698","51153900701",2021,"health_opportunity_indicator",0.46916637972897,NA
"699","51610500200",2021,"health_opportunity_indicator",0.495578521579303,NA
"700","51540000700",2021,"health_opportunity_indicator",0.455304338508465,NA
"701","51059420100",2021,"health_opportunity_indicator",0.495999776340872,NA
"702","51153900905",2021,"health_opportunity_indicator",0.420452126575116,NA
"703","51107611205",2021,"health_opportunity_indicator",0.492110289779627,NA
"704","51800075205",2021,"health_opportunity_indicator",0.43981259607772,NA
"705","51710006605",2021,"health_opportunity_indicator",0.510125638308605,NA
"706","51153900702",2021,"health_opportunity_indicator",0.443527412326616,NA
"707","51059461202",2021,"health_opportunity_indicator",0.488085196509977,NA
"708","51059460503",2021,"health_opportunity_indicator",0.468725733966118,NA
"709","51740211600",2021,"health_opportunity_indicator",0.482342742833129,NA
"710","51810045606",2021,"health_opportunity_indicator",0.496107221367921,NA
"711","51650011100",2021,"health_opportunity_indicator",0.434775787825726,NA
"712","51033030202",2021,"health_opportunity_indicator",0.334978087877905,NA
"713","51059415500",2021,"health_opportunity_indicator",0.476426306309205,NA
"714","51710006603",2021,"health_opportunity_indicator",0.482899984380627,NA
"715","51810042801",2021,"health_opportunity_indicator",0.48515814754377,NA
"716","51510201805",2021,"health_opportunity_indicator",0.480534894375636,NA
"717","51087200501",2021,"health_opportunity_indicator",0.457973299530602,NA
"718","51059491303",2021,"health_opportunity_indicator",0.504337731294953,NA
"719","51510201900",2021,"health_opportunity_indicator",0.491121329353402,NA
"720","51117930201",2021,"health_opportunity_indicator",0.372553896699067,NA
"721","51177020311",2021,"health_opportunity_indicator",0.315434646605904,NA
"722","51153901237",2021,"health_opportunity_indicator",0.507462723784755,NA
"723","51700031603",2021,"health_opportunity_indicator",0.512120165571713,NA
"724","51660000102",2021,"health_opportunity_indicator",0.462160073271753,NA
"725","51027010500",2021,"health_opportunity_indicator",0.25639586731883,NA
"726","51630000100",2021,"health_opportunity_indicator",0.490651875435918,NA
"727","51085321202",2021,"health_opportunity_indicator",0.412047576423787,NA
"728","51810040406",2021,"health_opportunity_indicator",0.499786664076192,NA
"729","51770001900",2021,"health_opportunity_indicator",0.490443451175794,NA
"730","51175200401",2021,"health_opportunity_indicator",0.343329423515752,NA
"731","51199050500",2021,"health_opportunity_indicator",0.315692410319039,NA
"732","51085320602",2021,"health_opportunity_indicator",0.468802814523241,NA
"733","51710000800",2021,"health_opportunity_indicator",0.322986928132253,NA
"734","51137110106",2021,"health_opportunity_indicator",0.317738565153132,NA
"735","51113930102",2021,"health_opportunity_indicator",0.301949631757411,NA
"736","51173030100",2021,"health_opportunity_indicator",0.272966344088905,NA
"737","51059440201",2021,"health_opportunity_indicator",0.498660595719063,NA
"738","51570830500",2021,"health_opportunity_indicator",0.510817803370451,NA
"739","51510200403",2021,"health_opportunity_indicator",0.502514146762004,NA
"740","51800075402",2021,"health_opportunity_indicator",0.504551563101029,NA
"741","51600300400",2021,"health_opportunity_indicator",0.48627069969646,NA
"742","51179010216",2021,"health_opportunity_indicator",0.435162289694117,NA
"743","51081880101",2021,"health_opportunity_indicator",0.278479065591506,NA
"744","51019030604",2021,"health_opportunity_indicator",0.330737562651094,NA
"745","51059461802",2021,"health_opportunity_indicator",0.480572461219511,NA
"746","51059471100",2021,"health_opportunity_indicator",0.519641898383274,NA
"747","51550021403",2021,"health_opportunity_indicator",0.410350075647649,NA
"748","51810045806",2021,"health_opportunity_indicator",0.509733476460739,NA
"749","51173030400",2021,"health_opportunity_indicator",0.245896533369752,NA
"750","51153900404",2021,"health_opportunity_indicator",0.506782382495419,NA
"751","51021040200",2021,"health_opportunity_indicator",0.36142492908198,NA
"752","51059452101",2021,"health_opportunity_indicator",0.512181612205806,NA
"753","51059492400",2021,"health_opportunity_indicator",0.441951363219774,NA
"754","51047930502",2021,"health_opportunity_indicator",0.482629010718824,NA
"755","51041100211",2021,"health_opportunity_indicator",0.476425423732723,NA
"756","51790000600",2021,"health_opportunity_indicator",0.472601583691412,NA
"757","51041100807",2021,"health_opportunity_indicator",0.41388683202832,NA
"758","51087200124",2021,"health_opportunity_indicator",0.495030235312343,NA
"759","51173030302",2021,"health_opportunity_indicator",0.423950948675772,NA
"760","51830370300",2021,"health_opportunity_indicator",0.478441604452072,NA
"761","51193010102",2021,"health_opportunity_indicator",0.210692291088979,NA
"762","51197050101",2021,"health_opportunity_indicator",0.357856063600264,NA
"763","51143011001",2021,"health_opportunity_indicator",0.256968065692696,NA
"764","51810041600",2021,"health_opportunity_indicator",0.481140058780418,NA
"765","51550020903",2021,"health_opportunity_indicator",0.496196871008106,NA
"766","51710005602",2021,"health_opportunity_indicator",0.520358876718234,NA
"767","51810045808",2021,"health_opportunity_indicator",0.508584345019114,NA
"768","51810046220",2021,"health_opportunity_indicator",0.474114833497234,NA
"769","51161030206",2021,"health_opportunity_indicator",0.493687662159397,NA
"770","51670820400",2021,"health_opportunity_indicator",0.407696495547421,NA
"771","51153901601",2021,"health_opportunity_indicator",0.476559756200422,NA
"772","51059491701",2021,"health_opportunity_indicator",0.513452399425109,NA
"773","51089010601",2021,"health_opportunity_indicator",0.335609830410047,NA
"774","51740213103",2021,"health_opportunity_indicator",0.440585842544053,NA
"775","51810045200",2021,"health_opportunity_indicator",0.2948668243145,NA
"776","51660000203",2021,"health_opportunity_indicator",0.47437689874597,NA
"777","51177020203",2021,"health_opportunity_indicator",0.383394265488037,NA
"778","51051040100",2021,"health_opportunity_indicator",0.240069881060936,NA
"779","51167030600",2021,"health_opportunity_indicator",0.228426692502349,NA
"780","51013103403",2021,"health_opportunity_indicator",0.501879577837337,NA
"781","51059452102",2021,"health_opportunity_indicator",0.490762606621185,NA
"782","51710006902",2021,"health_opportunity_indicator",0.401022290048176,NA
"783","51161031000",2021,"health_opportunity_indicator",0.36694667371595,NA
"784","51700031100",2021,"health_opportunity_indicator",0.451107096862839,NA
"785","51003010801",2021,"health_opportunity_indicator",0.469209982281407,NA
"786","51007930200",2021,"health_opportunity_indicator",0.294849622996471,NA
"787","51197050201",2021,"health_opportunity_indicator",0.392720346488408,NA
"788","51700032113",2021,"health_opportunity_indicator",0.479793978264773,NA
"789","51041100933",2021,"health_opportunity_indicator",0.498753158728263,NA
"790","51820003500",2021,"health_opportunity_indicator",0.488642444461307,NA
"791","51061930706",2021,"health_opportunity_indicator",0.353514547987341,NA
"792","51083930100",2021,"health_opportunity_indicator",0.277273893240445,NA
"793","51685920201",2021,"health_opportunity_indicator",0.478861318318468,NA
"794","51131930301",2021,"health_opportunity_indicator",0.323311747771918,NA
"795","51199050306",2021,"health_opportunity_indicator",0.472201504343755,NA
"796","51790000300",2021,"health_opportunity_indicator",0.50794621822169,NA
"797","51810044007",2021,"health_opportunity_indicator",0.453741352002086,NA
"798","51079030101",2021,"health_opportunity_indicator",0.326940137182905,NA
"799","51179010201",2021,"health_opportunity_indicator",0.116166328265,NA
"800","51035080100",2021,"health_opportunity_indicator",0.312473857469412,NA
"801","51071930300",2021,"health_opportunity_indicator",0.453312906444006,NA
"802","51775010300",2021,"health_opportunity_indicator",0.449325855490896,NA
"803","51760061001",2021,"health_opportunity_indicator",0.292851328976184,NA
"804","51760010700",2021,"health_opportunity_indicator",0.284986258791216,NA
"805","51059491803",2021,"health_opportunity_indicator",0.511936218345319,NA
"806","51117930402",2021,"health_opportunity_indicator",0.339840174058277,NA
"807","51710005903",2021,"health_opportunity_indicator",0.51733628346181,NA
"808","51153900601",2021,"health_opportunity_indicator",0.473562638994085,NA
"809","51033030400",2021,"health_opportunity_indicator",0.278575742667922,NA
"810","51059460800",2021,"health_opportunity_indicator",0.501496185871107,NA
"811","51033030600",2021,"health_opportunity_indicator",0.310823252304102,NA
"812","51179010103",2021,"health_opportunity_indicator",0.51278065649757,NA
"813","51550021506",2021,"health_opportunity_indicator",0.422710305055234,NA
"814","51165010802",2021,"health_opportunity_indicator",0.357925929597122,NA
"815","51810046213",2021,"health_opportunity_indicator",0.515927652280264,NA
"816","51111930200",2021,"health_opportunity_indicator",0.29955339867153,NA
"817","51520020400",2021,"health_opportunity_indicator",0.509282497596028,NA
"818","51029930202",2021,"health_opportunity_indicator",0.273678079658151,NA
"819","51069050900",2021,"health_opportunity_indicator",0.33244998196753,NA
"820","51013101602",2021,"health_opportunity_indicator",0.486851957644224,NA
"821","51117930300",2021,"health_opportunity_indicator",0.203348516154215,NA
